Tabelle: 12612-0014
Average age of the mother at birth: Germany, years,;;;;
live birth order;;;;
Birth statistics;;;;;;;;
Germany;;;;;;;;
Average age of the mother at birth (years);;;;;;;;
;Live birth order;;;;;;;
;First child;;Second child;;Third child;;Fourth or further child;
2009;28.8;e;31.3;e;32.8;e;34.2;e
2010;28.9;e;31.4;e;32.8;e;34.2;e
2011;29.1;e;31.5;e;33.0;e;34.2;e
2012;29.2;e;31.6;e;33.0;e;34.2;e
2013;29.3;e;31.7;e;33.0;e;34.2;e
2014;29.5;e;31.8;e;33.0;e;34.2;e
2015;29.6;e;31.8;e;33.0;e;34.1;e
2016;29.6;e;31.8;e;32.9;e;33.9;e
2017;29.8;e;31.9;e;33.0;e;34.0;e
2018;30.0;e;32.0;e;33.1;e;34.2;e
2019;30.1;e;32.2;e;33.2;e;34.3;e
2020;30.2;e;32.3;e;33.4;e;34.4;e
2021;30.5;e;32.4;e;33.5;e;34.5;e
2022;30.4;e;32.4;e;33.5;e;34.4;e
2023;30.3;e;32.5;e;33.5;e;34.5;e
__________
"Age of the mother:
Difference between the child's year of birth and the
mother's year of birth (""year-of-birth method"")."
© Federal Statistical Office, Wiesbaden 2024
created: 2024-11-28 / 12:25:47
