Tabelle: 12612-0015
Average age of the mother at the birth of her live-born;;;
children: Germany, years, marital status of the parents;;;
Birth statistics;;;;;;
Germany;;;;;;
Average age of the mother at birth (years);;;;;;
;Marital status of the parents;;;;;
;Married;;Not married;;Total;
1991;28.3;e;25.4;e;27.9;e
1992;28.5;e;25.8;e;28.1;e
1993;28.8;e;26.2;e;28.4;e
1994;29.0;e;26.6;e;28.6;e
1995;29.3;e;26.8;e;28.9;e
1996;29.5;e;27.0;e;29.1;e
1997;29.7;e;27.2;e;29.3;e
1998;29.9;e;27.3;e;29.4;e
1999;30.1;e;27.5;e;29.5;e
2000;30.3;e;27.5;e;29.6;e
2001;30.4;e;27.5;e;29.7;e
2002;30.6;e;27.5;e;29.8;e
2003;30.7;e;27.7;e;29.9;e
2004;30.8;e;27.8;e;30.0;e
2005;30.9;e;27.8;e;30.0;e
2006;31.0;e;27.9;e;30.1;e
2007;31.1;e;28.1;e;30.2;e
2008;31.3;e;28.3;e;30.3;e
2009;31.4;e;28.4;e;30.4;e
2010;31.4;e;28.6;e;30.5;e
2011;31.5;e;28.8;e;30.6;e
2012;31.6;e;28.9;e;30.7;e
2013;31.7;e;29.2;e;30.8;e
2014;31.8;e;29.4;e;30.9;e
2015;31.8;e;29.5;e;31.0;e
2016;31.8;e;29.6;e;31.0;e
2017;31.9;e;29.9;e;31.2;e
2018;32.0;e;30.1;e;31.3;e
2019;32.1;e;30.3;e;31.5;e
2020;32.2;e;30.4;e;31.6;e
2021;32.3;e;30.7;e;31.8;e
2022;32.3;e;30.7;e;31.7;e
2023;32.3;e;30.6;e;31.7;e
__________
"Age of the mother:
Difference between the child's year of birth and the
mother's year of birth (""year-of-birth method"")."
© Federal Statistical Office, Wiesbaden 2024
created: 2024-11-28 / 12:25:56
