Tabelle: 12612-0004
Live births: Germany, years, marital status of the parents;;
Birth statistics;;;;
Germany;;;;
Live births (number);;;;
;Marital status of the parents;;;
;Married;;Not married;
1950;998767;e;117934;e
1951;988803;e;117577;e
1952;993158;e;111926;e
1953;987023;e;108006;e
1954;1002099;e;107644;e
1955;1010853;e;102555;e
1956;1036127;e;101042;e
1957;1065363;e;100192;e
1958;1080378;e;95492;e
1959;1145149;e;98773;e
1960;1166293;e;95321;e
1961;1219747;e;93758;e
1962;1229857;e;86677;e
1963;1272318;e;83277;e
1964;1276673;e;80631;e
1965;1248843;e;76543;e
1966;1243677;e;74626;e
1967;1198275;e;74001;e
1968;1140589;e;74379;e
1969;1067224;e;75142;e
1970;971935;e;75802;e
1971;932627;e;80769;e
1972;826772;e;74885;e
1973;747929;e;68040;e
1974;737045;e;68455;e
1975;716196;e;66114;e
1976;728387;e;69947;e
1977;732645;e;72851;e
1978;728222;e;80397;e
1979;729627;e;87590;e
1980;762868;e;102921;e
1981;751985;e;110115;e
1982;738209;e;123066;e
1983;700588;e;127345;e
1984;682747;e;129545;e
1985;681771;e;132032;e
1986;711900;e;136332;e
1987;731507;e;136462;e
1988;752887;e;140106;e
1989;743877;e;136582;e
1990;766920;e;138755;e
1991;704832;e;125187;e
1992;688666;e;120448;e
1993;680163;e;118284;e
1994;651143;e;118460;e
1995;642345;e;122876;e
1996;660313;e;135700;e
1997;666340;e;145833;e
1998;627917;e;157117;e
1999;600110;e;170634;e
2000;587425;e;179574;e
2001;550659;e;183816;e
2002;531289;e;187961;e
2003;516080;e;190641;e
2004;508493;e;197129;e
2005;485673;e;200122;e
2006;471205;e;201519;e
2007;473809;e;211053;e
2008;463627;e;218887;e
2009;447368;e;217758;e
2010;452475;e;225472;e
2011;437941;e;224744;e
2012;441161;e;232383;e
2013;444507;e;237562;e
2014;464853;e;250074;e
2015;479672;e;257903;e
2016;510999;e;281132;e
2017;512160;e;272724;e
2018;520627;e;266896;e
2019;519255;e;258835;e
2020;517336;e;255808;e
2021;534750;e;260742;e
2022;490961;e;247858;e
2023;463774;e;229215;e
__________
© Federal Statistical Office, Wiesbaden 2024
created: 2024-11-28 / 12:19:20
