Tabelle: 12612-0022
Average age of the father at birth of the child: Germany,;
years;
Birth statistics;;
Germany;;
;Average age of the father at birth of the child;
;years;years
1991;31.0;e
1992;31.2;e
1993;31.4;e
1994;31.7;e
1995;31.9;e
1996;32.1;e
1997;32.3;e
1998;32.5;e
1999;32.6;e
2000;32.7;e
2001;32.8;e
2002;33.0;e
2003;33.2;e
2004;33.4;e
2005;33.5;e
2006;33.6;e
2007;33.7;e
2008;33.8;e
2009;33.9;e
2010;34.0;e
2011;34.1;e
2012;34.1;e
2013;34.2;e
2014;34.3;e
2015;34.3;e
2016;34.3;e
2017;34.4;e
2018;34.5;e
2019;34.6;e
2020;34.6;e
2021;34.7;e
2022;34.7;e
2023;34.7;e
__________
"Calculation basis: 
Live births according to the age of the father in completed
years."
© Federal Statistical Office, Wiesbaden 2024
created: 2024-11-28 / 12:28:10
